ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"229",230912.290769999992335,8112543.840800000354648,23.675869011000000,184.524681409999999,2.493888318600000,2.000000000000000,,,1004.565487344398775
"230",231912.593289999989793,8112543.840800000354648,20.363566397000000,191.151870070000001,3.525182761800000,2.000000000000000,,,1165.462500151838412
"231",232912.895820000005187,8112543.840800000354648,13.036830179000001,214.388137809999989,3.259300395500000,2.000000000000000,,,410.503425943351374
"232",233913.198349999991478,8112543.840800000354648,,216.512133769999991,1.863534784600000,1.000000000000000,,,532.898325352656116
"233",234913.500880000006873,8112543.840800000354648,,192.188912649999992,0.939513508000000,1.000000000000000,,,637.557439076223318
"234",235913.803409999993164,8112543.840800000354648,6.065818506200000,203.677258099999989,1.995195262600000,1.000000000000000,,,553.814025649728933
"235",236914.105929999990622,8112543.840800000354648,,194.777053889999991,3.462120527700000,2.000000000000000,,,713.238127813049914
"236",237914.408460000006016,8112543.840800000354648,,212.163151520000014,1.066876945500000,2.000000000000000,,,572.411214661413965
"237",238914.710989999992307,8112543.840800000354648,,196.955932990000008,1.822823761600000,2.000000000000000,,,756.126512841846761
"238",220909.265489999990677,8113544.143400000408292,13.579799870000000,175.370801300000011,0.685942630000000,2.000000000000000,0.155306935300000,,238.071852701370631
"239",221909.568020000006072,8113544.143400000408292,35.281723435000004,186.436586210000002,1.340690923700000,2.000000000000000,,,332.425152801677484
"240",222909.870540000003530,8113544.143400000408292,57.684840604999998,191.936317500000001,1.343959423500000,2.000000000000000,,,107.163661090965221
"241",223910.173069999989821,8113544.143400000408292,,204.486347649999999,2.793540804400000,2.000000000000000,,,891.308094807956763
"242",224910.475600000005215,8113544.143400000408292,13.086650815000000,206.246508430000006,1.895632289900000,2.000000000000000,,,1348.731827584796292
"243",225910.778129999991506,8113544.143400000408292,,236.275337220000011,1.989709172300000,2.000000000000000,,,1566.342816105956899
"244",226911.080649999988964,8113544.143400000408292,5.696724511300000,211.280562059999994,2.770493232200000,2.000000000000000,,,1948.784324437480791
"245",227911.383180000004359,8113544.143400000408292,,211.963900380000013,4.291689924100000,2.000000000000000,,,1913.746545562944448
"246",228911.685709999990650,8113544.143400000408292,,215.160728250000005,4.069071181800000,2.000000000000000,,,925.059758992998354
"247",229911.988240000006044,8113544.143400000408292,32.377640323999998,206.081492880000013,2.094886934300000,2.000000000000000,,,66.613816176623288
"248",230912.290769999992335,8113544.143400000408292,,198.590105539999996,3.044136598900000,2.000000000000000,,,1064.019450122304306
"249",231912.593289999989793,8113544.143400000408292,,188.477864710000006,1.707572870900000,2.000000000000000,,,1605.968681891222104
"250",232912.895820000005187,8113544.143400000408292,8.785375159899999,216.406040209999986,2.018111173100000,2.000000000000000,,,840.592723669949805
"251",233913.198349999991478,8113544.143400000408292,,224.028869140000012,2.320859733800000,1.000000000000000,,,127.749151470491313
"252",234913.500880000006873,8113544.143400000408292,8.407459927900000,215.815656270000005,2.655417755500000,1.000000000000000,,,491.633412272794374
"253",235913.803409999993164,8113544.143400000408292,8.854544704000000,197.815654450000011,1.914470853700000,2.000000000000000,,,1472.075166357988564
"254",236914.105929999990622,8113544.143400000408292,8.484782972700000,224.238249230000008,2.311332391100000,1.000000000000000,,,1615.026194566707545
"255",237914.408460000006016,8113544.143400000408292,6.433199803500000,213.943394079999990,1.669637818500000,2.000000000000000,,,1571.873746550020314
"256",219908.962960000004387,8114544.445899999700487,16.547776814999999,189.187119239999987,2.211443736900000,2.000000000000000,,,592.244709436021481
"257",220909.265489999990677,8114544.445899999700487,,184.193537179999993,1.089975934700000,2.000000000000000,,,290.873992393358321
"258",221909.568020000006072,8114544.445899999700487,,195.310197810000005,0.796412418500000,2.000000000000000,,,402.910388307303037
"259",222909.870540000003530,8114544.445899999700487,27.669949044999999,221.265852190000004,1.509120688500000,2.000000000000000,,,204.395698360785758
"260",223910.173069999989821,8114544.445899999700487,,227.027074110000001,2.182095296600000,2.000000000000000,,,506.120571989399707
"261",224910.475600000005215,8114544.445899999700487,13.686337391000000,233.163157600000005,1.416197158000000,2.000000000000000,,,1448.036019438125777
"262",225910.778129999991506,8114544.445899999700487,6.457300792100000,236.769698320000003,4.146439196400000,2.000000000000000,,,2429.970012917126951
"263",226911.080649999988964,8114544.445899999700487,4.937252939200000,216.910896199999996,3.058861467700000,2.000000000000000,,,2501.051702054986890
"264",227911.383180000004359,8114544.445899999700487,,236.395412440000001,1.192273649000000,2.000000000000000,,,1578.782421303179490
"265",228911.685709999990650,8114544.445899999700487,,220.415960339999998,3.002690405000000,2.000000000000000,,,725.125506454394554
"266",229911.988240000006044,8114544.445899999700487,44.302010981000002,202.347844820000006,1.811844422900000,2.000000000000000,,,207.939661239986123
"267",230912.290769999992335,8114544.445899999700487,,204.019121479999995,3.286776054100000,2.000000000000000,,,1174.582696035181698
"268",231912.593289999989793,8114544.445899999700487,,210.630962560000000,3.039850932500000,2.000000000000000,,,2014.601044454644807
"269",232912.895820000005187,8114544.445899999700487,6.253456924900000,225.158411760000007,4.156442600300000,1.000000000000000,,,1021.276311703153965
"270",233913.198349999991478,8114544.445899999700487,,228.043268110000014,4.132731362900000,1.000000000000000,,,90.406946913050291
"271",234913.500880000006873,8114544.445899999700487,,232.613291299999986,3.213075068000000,1.000000000000000,,,683.889850913022087
"272",235913.803409999993164,8114544.445899999700487,,228.458885430000009,3.378884924700000,1.000000000000000,,,655.085352820368712
"273",236914.105929999990622,8114544.445899999700487,13.506147163000000,222.718792610000008,1.653557530600000,1.000000000000000,,,1146.525962271346998
"274",237914.408460000006016,8114544.445899999700487,10.019082424000000,231.921800630000007,4.365110910700000,2.000000000000000,,,2049.662664784251774
"275",219908.962960000004387,8115544.748399999924004,39.967713918999998,206.940381230000014,0.912568583800000,2.000000000000000,,,35.439133082953347
"276",220909.265489999990677,8115544.748399999924004,40.035506918999999,191.801372490000006,0.409812705000000,2.000000000000000,,,468.345422754554818
"277",221909.568020000006072,8115544.748399999924004,,193.239294019999988,2.479844339600000,2.000000000000000,,,458.922239375946560
"278",222909.870540000003530,8115544.748399999924004,,225.737322070000005,2.462405462300000,2.000000000000000,,,587.935756749985444
"279",223910.173069999989821,8115544.748399999924004,,248.255573199999986,2.651528405400000,2.000000000000000,,,410.013817401303584
"280",224910.475600000005215,8115544.748399999924004,14.968534748000000,271.231814659999998,3.260661790800000,1.000000000000000,,,1410.061531703808441
"281",225910.778129999991506,8115544.748399999924004,6.964277588500000,248.868476960000010,3.214106970500000,2.000000000000000,,,2409.951697970433088
"282",226911.080649999988964,8115544.748399999924004,,230.040070890000010,3.528813642100000,2.000000000000000,,,2065.200483505643660
"283",227911.383180000004359,8115544.748399999924004,,245.536870920000013,1.618960066600000,2.000000000000000,,,1138.432567415384483
"284",228911.685709999990650,8115544.748399999924004,14.888690315000000,218.286803819999989,2.964874175000000,2.000000000000000,,,323.721295566997640
"285",229911.988240000006044,8115544.748399999924004,,197.203691099999986,1.766620997500000,2.000000000000000,,,622.451587511349203
"286",230912.290769999992335,8115544.748399999924004,12.456184575000000,208.726523869999994,3.016649796800000,2.000000000000000,,,1491.754480488681111
"287",231912.593289999989793,8115544.748399999924004,8.461205775300000,223.203528089999992,4.013508333700000,2.000000000000000,,,2169.052039055377008
"288",232912.895820000005187,8115544.748399999924004,,243.837489290000008,1.874236834900000,2.000000000000000,,,1293.376419477498303
"289",233913.198349999991478,8115544.748399999924004,5.963123058100000,251.078438750000004,2.340138307700000,1.000000000000000,,,599.034592545586747
"290",234913.500880000006873,8115544.748399999924004,6.113711267200000,254.474458270000014,0.716760468400000,1.000000000000000,,,50.772171319811832
"291",235913.803409999993164,8115544.748399999924004,,229.980926729999993,2.392315853100000,1.000000000000000,,,254.011623104538955
"292",236914.105929999990622,8115544.748399999924004,23.045991425000000,296.444345779999992,29.887569462999998,2.000000000000000,,,1004.805727851663164
"293",237914.408460000006016,8115544.748399999924004,15.692769094000001,226.470170959999990,6.072396086400000,2.000000000000000,,,1973.886979533466956
"294",219908.962960000004387,8116545.050999999977648,38.504249739000002,200.051275889999999,1.944028042300000,2.000000000000000,,,102.532283937420843
"295",220909.265489999990677,8116545.050999999977648,44.443709562000002,210.249225109999998,1.512294310800000,2.000000000000000,,,36.680070389837169
"296",221909.568020000006072,8116545.050999999977648,75.442586632000001,212.890978799999999,3.505578881600000,2.000000000000000,,,25.203027921981196
"297",222909.870540000003530,8116545.050999999977648,,210.384191140000013,1.514218218400000,2.000000000000000,,,415.097068642737099
"298",223910.173069999989821,8116545.050999999977648,15.537076891000000,251.207073860000008,2.613132387000000,2.000000000000000,,,519.472345705529051
"299",224910.475600000005215,8116545.050999999977648,17.770120466000002,329.884341570000004,6.612744065000000,2.000000000000000,,,1511.905019741317574
"300",225910.778129999991506,8116545.050999999977648,9.625605464900000,279.173006919999978,4.057915997300000,1.000000000000000,,,2050.805747160684405
"301",226911.080649999988964,8116545.050999999977648,10.309941716000001,247.438256169999988,1.575613764000000,2.000000000000000,,,1758.887195581727838
"302",227911.383180000004359,8116545.050999999977648,14.973445287000001,242.522668530000004,1.210771046400000,2.000000000000000,,,834.044795967717960
"303",228911.685709999990650,8116545.050999999977648,22.012758603000002,234.223227659999992,1.378816569300000,2.000000000000000,,,162.528552850183075
"304",229911.988240000006044,8116545.050999999977648,,205.388117330000000,3.027134065700000,2.000000000000000,,,1074.296876894624347
"305",230912.290769999992335,8116545.050999999977648,,225.572151910000002,3.272049255200000,2.000000000000000,,,1902.056038997343194
"306",231912.593289999989793,8116545.050999999977648,,205.800173470000004,0.705293818300000,2.000000000000000,0.087513901300000,,2237.289649320620811
"307",232912.895820000005187,8116545.050999999977648,10.102273680000000,225.891447790000001,2.672618473300000,2.000000000000000,,,1244.091849412863212
"308",233913.198349999991478,8116545.050999999977648,7.760379370200000,236.127101579999987,2.295096001500000,1.000000000000000,,,292.727212364940954
"309",234913.500880000006873,8116545.050999999977648,,256.318348259999993,1.193806789900000,1.000000000000000,,,186.709340250022649
"310",235913.803409999993164,8116545.050999999977648,7.237829358200000,246.934986409999993,1.948303185100000,1.000000000000000,,,1056.880913843746157
"311",236914.105929999990622,8116545.050999999977648,11.399400178000000,228.112905339999998,2.030742158500000,2.000000000000000,,,1642.052428592068509
"312",237914.408460000006016,8116545.050999999977648,,204.377469079999997,3.150799754200000,2.000000000000000,,,2364.857896597688978
"313",218908.660429999988992,8117545.353500000201166,,194.720761159999995,1.890906688400000,2.000000000000000,0.208573624500000,,922.272466779229489
"314",219908.962960000004387,8117545.353500000201166,19.241702571000001,224.840572280000004,2.417355201400000,2.000000000000000,,,648.099736480716274
"315",220909.265489999990677,8117545.353500000201166,20.301284343999999,236.344033179999997,2.168828007100000,2.000000000000000,,,800.329028532286770
"316",221909.568020000006072,8117545.353500000201166,,213.132366550000000,0.902316816100000,2.000000000000000,,,831.268907167802126
